Repeticion,Tiempo_us
1,  1926672 
2,  2025980 
3,  1857369 
4,  1807821 
5,  1817935 
6,  1808772 
7,  1953782 
8,  1895546 
9,  1813484 
10,  2157994 
11,  1843011 
12,  1824273 
13,  1973194 
14,  1852355 
15,  1990394 
16,  1816911 
17,  1997985 
18,  1835423 
19,  1868491 
20,  2369443 
21,  2006872 
22,  1963902 
23,  1967010 
24,  1872080 
25,  1972330 
26,  1875820 
27,  1849007 
28,  1913349 
29,  2279476 
30,  1836603 
